,s
5543,http://yago-knowledge.org/resource/Flotilla
5544,http://yago-knowledge.org/resource/Authoring_system
5545,http://yago-knowledge.org/resource/Monumental_sculpture
5546,http://yago-knowledge.org/resource/Norwegian_county_road
5547,http://yago-knowledge.org/resource/National_Parks_of_Ukraine
5548,http://yago-knowledge.org/resource/Non-ministerial_government_department
5549,http://yago-knowledge.org/resource/Annals
5550,http://yago-knowledge.org/resource/Levene_Gouldin_&_Thompson_Tennis_Challenger
5551,http://yago-knowledge.org/resource/Camping_World_400
5552,http://yago-knowledge.org/resource/Oblasts_of_Ukraine
5553,http://yago-knowledge.org/resource/Districts_of_the_Democratic_Republic_of_the_Congo
5554,http://yago-knowledge.org/resource/Rule_of_thumb
5555,http://yago-knowledge.org/resource/Pamphlet
5556,http://yago-knowledge.org/resource/Quarters_of_Naples
5557,http://yago-knowledge.org/resource/Law_commission
5558,http://yago-knowledge.org/resource/Cohort_study
5559,http://yago-knowledge.org/resource/Cooperative_board_game
5560,http://yago-knowledge.org/resource/Democratic_National_Convention
5561,http://yago-knowledge.org/resource/Morgue
5562,http://yago-knowledge.org/resource/Human_Y-chromosome_DNA_haplogroup
5563,http://yago-knowledge.org/resource/Rite
5564,http://yago-knowledge.org/resource/Launch_service_provider
5565,http://yago-knowledge.org/resource/World_Allround_Speed_Skating_Championships_for_Men
5566,http://yago-knowledge.org/resource/Prison_riot
5567,http://yago-knowledge.org/resource/Pottery
5568,http://yago-knowledge.org/resource/Fishing_trawler
5569,http://yago-knowledge.org/resource/Railway_divisions_in_Germany
5570,http://yago-knowledge.org/resource/Air_show
5571,http://yago-knowledge.org/resource/Chambered_cairn
5572,http://yago-knowledge.org/resource/Mini-LP
5573,http://yago-knowledge.org/resource/Business_cluster
5575,http://yago-knowledge.org/resource/Kabushiki_gaisha
5576,http://yago-knowledge.org/resource/Mineral_spring
5577,http://yago-knowledge.org/resource/Single-elimination_tournament
5578,http://yago-knowledge.org/resource/Ancient_trackway
5579,http://yago-knowledge.org/resource/Marginal_sea
5580,http://yago-knowledge.org/resource/Field_(agriculture)
5581,http://yago-knowledge.org/resource/SR_West_Country_and_Battle_of_Britain_classes
5582,http://yago-knowledge.org/resource/Filming_location
5583,http://yago-knowledge.org/resource/Virtual_machine
5584,http://yago-knowledge.org/resource/Interval_(music)
5585,http://yago-knowledge.org/resource/Studio_school
5586,http://yago-knowledge.org/resource/Original_net_animation
5587,http://yago-knowledge.org/resource/Portmanteau
5588,http://yago-knowledge.org/resource/Cell_(biology)
5589,http://yago-knowledge.org/resource/Orders_of_chivalry_for_women
5590,http://yago-knowledge.org/resource/Demo_effect
5591,http://yago-knowledge.org/resource/Alternative_medicine
5592,http://yago-knowledge.org/resource/Satellite_Awards
5593,http://yago-knowledge.org/resource/Computer_file
5594,http://yago-knowledge.org/resource/Stone_run
5595,http://yago-knowledge.org/resource/Spheroidal_weathering
5597,http://yago-knowledge.org/resource/Statistic
5598,http://yago-knowledge.org/resource/Commandery_(China)
5599,http://yago-knowledge.org/resource/Hymn_tune
5600,http://yago-knowledge.org/resource/BWF_World_Junior_Championships
5601,http://yago-knowledge.org/resource/Educational_technology
5602,http://yago-knowledge.org/resource/Asian_Athletics_Championships
5603,http://yago-knowledge.org/resource/Lustschloss
5604,http://yago-knowledge.org/resource/Airborne_forces
5605,http://yago-knowledge.org/resource/Adit
5606,http://yago-knowledge.org/resource/Stained_glass
5607,http://yago-knowledge.org/resource/Feud
5608,http://yago-knowledge.org/resource/Pattern
5609,http://yago-knowledge.org/resource/Micropolitan_statistical_area
5610,http://yago-knowledge.org/resource/Overhead_power_line
5611,http://yago-knowledge.org/resource/Theme_(narrative)
5612,http://yago-knowledge.org/resource/World_Rally_Car
5613,http://yago-knowledge.org/resource/Hacienda
5614,http://yago-knowledge.org/resource/Glen
5615,http://yago-knowledge.org/resource/Fed_Cup
5616,http://yago-knowledge.org/resource/Synthetic_element
5617,http://yago-knowledge.org/resource/Weather_satellite
5618,http://yago-knowledge.org/resource/Badminton_at_the_Commonwealth_Games
5619,http://yago-knowledge.org/resource/Error
5620,http://yago-knowledge.org/resource/Crown_Research_Institute
5621,http://yago-knowledge.org/resource/American_football_positions
5622,http://yago-knowledge.org/resource/Independent_bookstore
5623,http://yago-knowledge.org/resource/Vilayet
5624,http://yago-knowledge.org/resource/Textbook
5625,http://yago-knowledge.org/resource/Turbojet
5626,http://yago-knowledge.org/resource/Patent_office
5627,http://yago-knowledge.org/resource/Regional_council_(France)
5628,http://yago-knowledge.org/resource/Free_imperial_city
5629,http://yago-knowledge.org/resource/Processional_cross
5630,http://yago-knowledge.org/resource/Private_foundation
5631,http://yago-knowledge.org/resource/Premier_League_Darts
5632,http://yago-knowledge.org/resource/Hopman_Cup
5633,http://yago-knowledge.org/resource/Military_parade
5634,http://yago-knowledge.org/resource/Australian_motorcycle_Grand_Prix
5635,http://yago-knowledge.org/resource/Talk_show
5636,http://yago-knowledge.org/resource/Badminton_at_the_Island_Games
5637,http://yago-knowledge.org/resource/Legal_proceeding
5638,http://yago-knowledge.org/resource/Chaussee
5639,http://yago-knowledge.org/resource/Precept
5640,http://yago-knowledge.org/resource/Singspiel
5641,http://yago-knowledge.org/resource/Russian_given_name
5642,http://yago-knowledge.org/resource/Online_video_platform
5643,http://yago-knowledge.org/resource/Karnataka_State_Film_Awards
5644,http://yago-knowledge.org/resource/ABC_Supply_Wisconsin_250
5645,http://yago-knowledge.org/resource/Chanson_de_geste
5646,http://yago-knowledge.org/resource/Coins_of_the_United_States_dollar
5647,http://yago-knowledge.org/resource/Dark-sky_preserve
5648,http://yago-knowledge.org/resource/Isotopes_of_strontium
5649,http://yago-knowledge.org/resource/Austrian_motorcycle_Grand_Prix
5650,http://yago-knowledge.org/resource/Provinces_of_Brazil
5651,http://yago-knowledge.org/resource/Lake_monster
5652,http://yago-knowledge.org/resource/RoadRunner_Turbo_Indy_300
5653,http://yago-knowledge.org/resource/Reference_question
5654,http://yago-knowledge.org/resource/Regions_of_Madagascar
5655,http://yago-knowledge.org/resource/AAA_Texas_500
5656,http://yago-knowledge.org/resource/Duchies_of_Silesia
5657,http://yago-knowledge.org/resource/Names_of_God_in_Islam
5658,http://yago-knowledge.org/resource/Protected_areas_of_Albania
5659,http://yago-knowledge.org/resource/Ministry_of_Women
5660,http://yago-knowledge.org/resource/Aviation_ministry
5661,http://yago-knowledge.org/resource/Peru_International
5662,http://yago-knowledge.org/resource/Street_light
5663,http://yago-knowledge.org/resource/Air_army_(Soviet_Union)
5664,http://yago-knowledge.org/resource/Supergiant_star
5665,http://yago-knowledge.org/resource/Hong_Kong_Open_(badminton)
5666,http://yago-knowledge.org/resource/Nakshatra
5667,http://yago-knowledge.org/resource/Belfry_(architecture)
5668,http://yago-knowledge.org/resource/Ministry_of_infrastructure
5669,http://yago-knowledge.org/resource/Eulerian_path
5670,http://yago-knowledge.org/resource/European_Film_Awards
5671,http://yago-knowledge.org/resource/Theatre
5672,http://yago-knowledge.org/resource/Colonia_(Mexico)
5673,http://yago-knowledge.org/resource/Artificial_intelligence
5674,http://yago-knowledge.org/resource/Fach
5675,http://yago-knowledge.org/resource/Warehouse
5676,http://yago-knowledge.org/resource/Browser_engine
5677,http://yago-knowledge.org/resource/BWF_World_Senior_Championships
5678,http://yago-knowledge.org/resource/Search_engine_(computing)
5679,http://yago-knowledge.org/resource/Orbiter
5680,http://yago-knowledge.org/resource/Tennis_at_the_Summer_Universiade
5681,http://yago-knowledge.org/resource/Syndrome
5682,http://yago-knowledge.org/resource/Grand_Prix_Cycliste_de_Gatineau
5683,http://yago-knowledge.org/resource/Tour_of_Slovenia
5684,http://yago-knowledge.org/resource/Execution_by_firing_squad
5685,http://yago-knowledge.org/resource/Social_media
5686,http://yago-knowledge.org/resource/Voorcompagnie
5687,http://yago-knowledge.org/resource/Creative_Commons_license
5688,http://yago-knowledge.org/resource/Principal_meridian
5689,http://yago-knowledge.org/resource/Organic_reaction
5690,http://yago-knowledge.org/resource/Shooting_at_the_Pan_American_Games
5691,http://yago-knowledge.org/resource/Cliché
5692,http://yago-knowledge.org/resource/Thailand_Open_(ATP)
5693,http://yago-knowledge.org/resource/Teacher_training_college
5694,http://yago-knowledge.org/resource/Tasmanian_Legislative_Council_electoral_divisions
5695,http://yago-knowledge.org/resource/Geographic_information_system
5696,http://yago-knowledge.org/resource/Boundary_delimitation
5697,http://yago-knowledge.org/resource/Amphibious_vehicle
5698,http://yago-knowledge.org/resource/Financial_crisis
5699,http://yago-knowledge.org/resource/Sailing_at_the_Pan_American_Games
5700,http://yago-knowledge.org/resource/Alberta_federal_electoral_ridings
5701,http://yago-knowledge.org/resource/Drive-in_theater
5702,http://yago-knowledge.org/resource/Bisphenol
5703,http://yago-knowledge.org/resource/European_Curling_Championships
5704,http://yago-knowledge.org/resource/Vulnerability_(computing)
5705,http://yago-knowledge.org/resource/Counties_of_Croatia
5706,http://yago-knowledge.org/resource/Hackathon
5707,http://yago-knowledge.org/resource/Confederation_(Poland)
5708,http://yago-knowledge.org/resource/Multilateral_treaty
5709,http://yago-knowledge.org/resource/Junction_(canal)
5710,http://yago-knowledge.org/resource/Attitude_(heraldry)
5711,http://yago-knowledge.org/resource/Landtag
5712,http://yago-knowledge.org/resource/Post_town
5713,http://yago-knowledge.org/resource/Reflecting_telescope
5714,http://yago-knowledge.org/resource/Sveriges_Television's_Christmas_calendar
5715,http://yago-knowledge.org/resource/Art
5716,http://yago-knowledge.org/resource/Office_supplies
5717,http://yago-knowledge.org/resource/Diary
5718,http://yago-knowledge.org/resource/Ministries_of_Japan
5719,http://yago-knowledge.org/resource/Ministries_of_the_Netherlands
5720,http://yago-knowledge.org/resource/Ministry_of_Science
5721,http://yago-knowledge.org/resource/Fallen_angel
5722,http://yago-knowledge.org/resource/Boycott
5723,http://yago-knowledge.org/resource/Multiple_rocket_launcher
5724,http://yago-knowledge.org/resource/Weight_class
5725,http://yago-knowledge.org/resource/WWE_No_Way_Out
5726,http://yago-knowledge.org/resource/Claro_Open_Medellín
5727,http://yago-knowledge.org/resource/Literary_topos
5728,http://yago-knowledge.org/resource/Tour_de_Corse
5729,http://yago-knowledge.org/resource/Volcano_observatory
5730,http://yago-knowledge.org/resource/Cloud_species
5731,http://yago-knowledge.org/resource/Auxiliary_ship
5732,http://yago-knowledge.org/resource/Embankment_(earthworks)
5733,http://yago-knowledge.org/resource/Bird_colony
5734,http://yago-knowledge.org/resource/Legal_transaction
5735,http://yago-knowledge.org/resource/New_Testament_apocrypha
5736,http://yago-knowledge.org/resource/Volcanic_crater
5737,http://yago-knowledge.org/resource/Trigonometric_functions
5738,http://yago-knowledge.org/resource/Extended_family
5739,http://yago-knowledge.org/resource/Miami_Open_(tennis)
5740,http://yago-knowledge.org/resource/Foundation_(engineering)
5741,http://yago-knowledge.org/resource/Elementary_school_(United_States)
5742,http://yago-knowledge.org/resource/Prefecture
5743,http://yago-knowledge.org/resource/Sceptre
5744,http://yago-knowledge.org/resource/Exploration
5745,http://yago-knowledge.org/resource/Headframe
5746,http://yago-knowledge.org/resource/Junction_(traffic)
5747,http://yago-knowledge.org/resource/Diet_(assembly)
5748,http://yago-knowledge.org/resource/Bismarck_tower
5749,http://yago-knowledge.org/resource/Plaza
5750,http://yago-knowledge.org/resource/Fell
5751,http://yago-knowledge.org/resource/Christmas_carol
5752,http://yago-knowledge.org/resource/List_of_districts_in_Malaysia
5753,http://yago-knowledge.org/resource/Chart
5754,http://yago-knowledge.org/resource/Monospaced_font
5755,http://yago-knowledge.org/resource/Conjoined_twins
5756,http://yago-knowledge.org/resource/United_States_Open_(squash)
5757,http://yago-knowledge.org/resource/WGC_Invitational
5758,http://yago-knowledge.org/resource/Flemish_Government
5759,http://yago-knowledge.org/resource/City-state
5760,http://yago-knowledge.org/resource/Escarpment
5761,http://yago-knowledge.org/resource/Popular_assembly
5762,http://yago-knowledge.org/resource/Wind_turbine
5763,http://yago-knowledge.org/resource/Cryptocurrency
5764,http://yago-knowledge.org/resource/Elections_in_Liberia
5765,http://yago-knowledge.org/resource/Virginia_Slims_of_Indianapolis
5766,http://yago-knowledge.org/resource/Brazilian_Grand_Prix
5767,http://yago-knowledge.org/resource/Vancouver_Open
5768,http://yago-knowledge.org/resource/Radial_route
5769,http://yago-knowledge.org/resource/Scuole_Grandi_of_Venice
5770,http://yago-knowledge.org/resource/Demography
5771,http://yago-knowledge.org/resource/Agencies_of_British_India
5772,http://yago-knowledge.org/resource/Trojan_horse_(computing)
5773,http://yago-knowledge.org/resource/Code
5774,http://yago-knowledge.org/resource/Fixed_expression
5775,http://yago-knowledge.org/resource/Ministerial_decree
5776,http://yago-knowledge.org/resource/Animated_cartoon
5777,http://yago-knowledge.org/resource/Summit-level_canal
5778,http://yago-knowledge.org/resource/Legislative_elections_in_South_Korea
5779,http://yago-knowledge.org/resource/Beauty_pageant
5780,http://yago-knowledge.org/resource/Trofeo_Laigueglia
5781,http://yago-knowledge.org/resource/Miniature_wargaming
5782,http://yago-knowledge.org/resource/Gran_Premio_di_Lugano
5783,http://yago-knowledge.org/resource/Period_(periodic_table)
5784,http://yago-knowledge.org/resource/Ship_collision
5785,http://yago-knowledge.org/resource/District_municipality
5787,http://yago-knowledge.org/resource/Midden
5788,http://yago-knowledge.org/resource/Chine
5789,http://yago-knowledge.org/resource/Metadata_registry
5790,http://yago-knowledge.org/resource/Kunstgraben
5791,http://yago-knowledge.org/resource/Drug
5792,http://yago-knowledge.org/resource/Košice_Open
5793,http://yago-knowledge.org/resource/Irregular_variable
5794,http://yago-knowledge.org/resource/Salt_evaporation_pond
5795,http://yago-knowledge.org/resource/Horror_podcast
